DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2025-01-01,SKU-0001,STEEL BAR,STE-001,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.84,BT,14651,KGS,0,0,0,0,0,0,0,0,2026-06-08,2026-08-28,0,0-3 months
2025-01-01,SKU-0002,STEEL BAR,STE-004,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.15076627,BT,0,KGS,1726,16977,14193,4510,102651,992645,831179,264117,2025-07-03,2025-07-18,13,12-24 months
2025-01-01,SKU-0003,STEEL BAR,STE-003,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,15078,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0004,STEEL BAR,STE-004,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-06-06,2026-05-22,3,0-3 months
2025-01-01,SKU-0005,STEEL BAR,STE-005,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2025-05-11,2025-04-25,16,12-24 months
2025-01-01,SKU-0006,STEEL BAR,STE-008,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.30226088,BT,0,KGS,3370,8527,9520,2377,200470,498573,559376,139667,2025-07-03,2025-07-23,13,12-24 months
2025-01-01,SKU-0007,STEEL BAR,STE-007,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,30977,KGS,0,0,0,0,0,0,0,0,2026-08-04,2026-08-17,0,0-3 months
2025-01-01,SKU-0008,STEEL BAR,STE-008,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-06-25,2026-06-17,2,0-3 months
2025-01-01,SKU-0009,STEEL BAR,STE-009,4520AA,TN29,3,NIP262,Nippon Precision Bar,96.015,BT,0,KGS,316,0,0,316,20227,0,0,20227,2024-09-05,2025-09-10,11,6-12 months
2025-01-01,SKU-0010,STEEL BAR,STE-008,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-07-13,2026-07-13,1,0-3 months
2025-01-01,SKU-0011,STEEL BAR,STE-0011,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.12663898,BT,0,KGS,2216,22904,21298,3822,131676,1339274,1247150,223800,2025-07-03,2025-07-04,14,12-24 months
2025-01-01,SKU-0012,STEEL BAR,STE-0010,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,21669,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0013,STEEL BAR,STE-0010,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-04-03,2026-04-29,4,3-6 months
2025-01-01,SKU-0014,STEEL BAR,STE-0016,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.15989982,BT,0,KGS,3727,22200,20960,4967,221429,1298034,1228371,291092,2025-03-31,2026-07-03,2,0-3 months
2025-01-01,SKU-0015,STEEL BAR,STE-0015,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,46743,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0016,STEEL BAR,STE-0016,4520AA,TN29,3,NIP262,Nippon Precision Bar,87.705,BT,38000,KGS,0,985,984,1,0,57592,57534,58,2026-06-06,2026-07-15,1,0-3 months
2025-01-01,SKU-0017,STEEL BAR,STE-0020,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-03-29,2026-03-09,5,3-6 months
2025-01-01,SKU-0018,STEEL BAR,STE-0016,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.12478422,BT,0,KGS,13531,117980,116094,15417,803719,6898290,6799106,902904,2025-05-05,2025-05-02,16,12-24 months
2025-01-01,SKU-0019,STEEL BAR,STE-0019,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,53100,KGS,0,0,0,0,0,0,0,0,2026-08-04,2026-08-31,0,0-3 months
2025-01-01,SKU-0020,STEEL BAR,STE-0020,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-06-06,2026-05-11,3,0-3 months
2025-01-01,SKU-0021,STEEL BAR,STE-0023,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.14343689,BT,0,KGS,5225,41076,39827,6474,310398,2402031,2333166,379263,2025-04-03,2025-04-03,17,12-24 months
2025-01-01,SKU-0022,STEEL BAR,STE-0020,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,61319,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0023,STEEL BAR,STE-0023,4520AA,TN29,3,NIP262,Nippon Precision Bar,87.705,BT,0,KGS,0,666,664,2,0,38941,38824,116,2026-06-06,2026-05-12,3,0-3 months
2025-01-01,SKU-0024,STEEL BAR,STE-0026,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.16372025,BT,0,KGS,1665,10834,9051,3448,98960,633463,530376,202048,2025-05-05,2025-05-23,15,12-24 months
2025-01-01,SKU-0025,STEEL BAR,STE-0025,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,15100,KGS,0,0,0,0,0,0,0,0,2026-08-29,2026-08-30,0,0-3 months
2025-01-01,SKU-0026,STEEL BAR,STE-0026,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-06-06,2026-05-15,3,0-3 months
2025-01-01,SKU-0027,STEEL BAR,STE-0027,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.23951366,BT,0,KGS,2360,8744,8158,2946,140349,511261,478732,172878,2025-07-21,2025-07-16,13,12-24 months
2025-01-01,SKU-0028,STEEL BAR,STE-0026,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0029,STEEL BAR,STE-0026,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-08-23,2026-06-26,2,0-3 months
2025-01-01,SKU-0030,STEEL BAR,STE-0032,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.31376006,BT,0,KGS,2843,8298,7773,3368,169285,485184,456619,197850,2025-06-06,2025-06-27,14,12-24 months
2025-01-01,SKU-0031,STEEL BAR,STE-0031,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,10861,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0032,STEEL BAR,STE-0032,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-06-06,2026-06-05,2,0-3 months
2025-01-01,SKU-0033,STEEL BAR,STE-0033,4520AA,TN19,3,NIP262,Nippon Precision Bar,958.0412621,BT,0,KGS,0,61,61,0,0,39471,39471,0,2026-08-05,2025-01-21,19,12-24 months
2025-01-01,SKU-0034,STEEL BAR,STE-0036,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.18545191,BT,0,KGS,3551,15255,15473,3333,210929,891959,907423,195465,2025-05-05,2025-05-05,16,12-24 months
2025-01-01,SKU-0035,STEEL BAR,STE-0035,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,36918,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0036,STEEL BAR,STE-0036,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-05-20,2026-04-29,4,3-6 months
2025-01-01,SKU-0037,STEEL BAR,STE-0039,4520AA,TN29,3,NIP262,Nippon Precision Bar,88.53644943,BT,0,KGS,400,3649,2593,1456,24128,213357,152086,85398,2025-04-03,2025-07-21,13,12-24 months
2025-01-01,SKU-0038,STEEL BAR,STE-0036,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,10724,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-28,0,0-3 months
2025-01-01,SKU-0039,STEEL BAR,STE-0039,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-05-20,2026-05-06,3,0-3 months
2025-01-01,SKU-0040,STEEL BAR,STE-0040,4520AA,TN29,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-08-05,2025-07-09,13,12-24 months
2025-01-01,SKU-0041,STEEL BAR,STE-0041,4520AA,TN19,3,NIP262,Nippon Precision Bar,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-03-28,2025-04-25,16,12-24 months
2025-01-01,SKU-0042,STEEL BAR,STE-0042,4520AA,TN29,3,NIP262,Nippon Precision Bar,283.877,BT,0,KGS,150,0,0,150,28387,0,0,28387,2025-09-26,2024-04-09,29,24+ months
2025-01-01,SKU-0043,STEEL COIL,STE-0043,4520AH,CF19,3,NIP262,Nippon Precision Bar,0.0,BT,100000,KGS,0,0,0,0,0,0,0,0,2021-04-20,2026-04-06,4,3-6 months
2025-01-01,SKU-0044,STEEL COIL,STE-0044,4520AH,CF19,3,NIP262,Nippon Precision Bar,92.13443925,BT,198837,KGS,22989,133964,134804,22149,1426634,8187879,8257726,1356787,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0045,STEEL COIL,STE-0045,4520AH,CF19,3,NIP262,Nippon Precision Bar,0.0,BT,137755,KGS,0,0,0,0,0,0,0,0,2021-04-09,2026-04-08,4,3-6 months
2025-01-01,SKU-0046,STEEL COIL,STE-0046,4520AH,CF19,3,NIP262,Nippon Precision Bar,92.11474486,BT,144159,KGS,23645,136691,136373,23963,1466350,8354553,8353122,1467782,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0047,STEEL COIL,STE-0047,4520AH,CF19,3,NIP262,Nippon Precision Bar,0.0,BT,615400,KGS,0,0,0,0,0,0,0,0,2026-03-29,2026-05-14,3,0-3 months
2025-01-01,SKU-0048,STEEL COIL,STE-0048,4520AH,CF19,3,NIP262,Nippon Precision Bar,92.0924334,BT,712134,KGS,85225,554613,561261,78577,5289181,33879212,34358215,4810178,2026-08-05,2026-08-31,0,0-3 months
2025-01-01,SKU-0049,STEEL PIPE,STE-0049,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,228.4069589,BT,1600,KGS,463,3776,3345,894,70967,573313,508402,135877,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0050,STEEL PIPE,STE-0050,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,227.746461,BT,0,KGS,0,507,9,498,0,76978,1366,75611,2026-06-06,2025-01-03,20,12-24 months
2025-01-01,SKU-0051,STEEL PIPE,STE-0051,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,229.7953846,BT,14014,KGS,195,0,0,195,29873,0,0,29873,2026-08-05,2026-08-20,0,0-3 months
2025-01-01,SKU-0052,STEEL PIPE,STE-0052,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,206.2801598,BT,11130,KGS,1072,10278,9084,2266,148336,1409721,1246995,311062,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0053,STEEL PIPE,STE-0053,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,206.4535302,BT,4100,KGS,1160,3071,3735,496,160532,421215,513549,68198,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0054,STEEL PIPE,STE-0054,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,203.3235969,BT,5466,KGS,2998,16513,15861,3650,408788,2231870,2146660,493998,2026-08-05,2026-08-20,0,0-3 months
2025-01-01,SKU-0055,STEEL PIPE,STE-0055,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,204.5480255,BT,49640,KGS,4305,2030,5545,790,589335,275274,756789,107820,2026-06-06,2026-08-27,0,0-3 months
2025-01-01,SKU-0056,STEEL PIPE,STE-0056,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,223.7075472,BT,1100,KGS,2471,3486,3930,2027,371054,516883,585797,302140,2026-08-05,2026-08-27,0,0-3 months
2025-01-01,SKU-0057,STEEL PIPE,STE-0057,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,205.071744,BT,0,KGS,0,1488,0,1488,0,203431,0,203431,2026-04-03,2026-05-05,3,0-3 months
2025-01-01,SKU-0058,STEEL PIPE,STE-0058,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-04-29,2026-04-28,4,3-6 months
2025-01-01,SKU-0059,STEEL PIPE,STE-0059,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,0.0,BT,3900,KGS,0,0,0,0,0,0,0,0,2026-07-06,2026-06-23,2,0-3 months
2025-01-01,SKU-0060,STEEL PIPE,STE-0060,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2023-01-24,2025-03-26,17,12-24 months
2025-01-01,SKU-0061,STEEL PIPE,STE-0061,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2026-06-06,2025-03-26,17,12-24 months
2025-01-01,SKU-0062,STEEL PIPE,STE-0062,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,217.8291857,BT,0,KGS,547,46,0,593,80338,6544,0,86883,2025-09-25,2025-01-03,20,12-24 months
2025-01-01,SKU-0063,STEEL PIPE,STE-0063,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,0.0,BT,0,KGS,0,0,0,0,0,0,0,0,2024-10-09,2025-03-26,17,12-24 months
2025-01-01,SKU-0064,STEEL PIPE,STE-0062,4520AF,TN19,3,SUM330,Sumitomo Metal Solutions,0.0,BT,74,KGS,0,0,0,0,0,0,0,0,2026-07-02,2026-08-25,0,0-3 months
2025-01-01,SKU-0065,STEEL PIPE,STE-0065,4520AF,TN19,3,MIN471,Minebea HQ,0.0,BT,2320,KGS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-05,0,0-3 months
2025-01-01,SKU-0066,CERAMIC BALL,CER-0066,4520BL,AS99,B2,MIN471,Minebea HQ,4820.023832,BT,0,KPS,237,0,237,0,763170,0,763170,0,2026-08-24,2026-08-18,0,0-3 months
2025-01-01,SKU-0067,CERAMIC BALL,CER-0067,4520BL,AS99,B2,MIN471,Minebea HQ,4805.447256,BT,0,KPS,625,0,417,208,2004191,0,1335914,668277,2026-08-24,2026-07-22,1,0-3 months
2025-01-01,SKU-0068,CERAMIC BALL,CER-0068,4520BL,AS99,B2,MIN471,Minebea HQ,4827.655363,BT,687,KPS,349,0,232,116,1124200,0,749573,374626,2026-08-24,2026-07-22,1,0-3 months
2025-01-01,SKU-0069,CERAMIC BALL,CER-0069,4520BL,AS99,B2,MIN471,Minebea HQ,2795.927063,BT,60,KPS,0,80,0,80,0,149116,0,149116,2026-08-05,2026-07-22,1,0-3 months
2025-01-01,SKU-0070,CERAMIC BALL,CER-0070,4520BL,AS99,B2,MIN471,Minebea HQ,2830.917625,BT,120,KPS,25,40,49,15,48900,74518,93458,29959,2026-08-05,2026-07-22,1,0-3 months
2025-01-01,SKU-0071,CERAMIC BALL,CER-0071,4520BL,AS99,B2,MIN471,Minebea HQ,2841.336913,BT,60,KPS,44,60,16,87,85781,112145,31600,166326,2026-08-05,2026-05-27,3,0-3 months
2025-01-01,SKU-0072,CERAMIC BALL,CER-0072,4520BL,AS99,B2,MIN471,Minebea HQ,10658.55,BT,0,KPS,0,10,10,0,0,71057,71057,0,2025-01-16,2025-01-15,19,12-24 months
2025-01-01,SKU-0073,CERAMIC BALL,CER-0073,4520BL,AS99,B2,MIN471,Minebea HQ,10255.44082,BT,96,KPS,9,9,9,9,61559,63556,61532,63583,2026-08-05,2026-07-22,1,0-3 months
2025-01-01,SKU-0074,CERAMIC BALL,CER-0074,4520BL,AS99,4C,MIN471,Minebea HQ,0.0,BT,72,KPS,0,0,0,0,0,0,0,0,2026-08-05,2026-07-31,1,0-3 months
2025-01-01,SKU-0075,CERAMIC BALL,CER-0075,4520BL,AS99,B2,MIN471,Minebea HQ,6873.770755,BT,0,KPS,15,0,0,15,72861,0,0,72861,2026-08-05,2020-11-23,70,24+ months
2025-01-01,SKU-0076,CERAMIC BALL,CER-0076,4520BL,AS99,B2,MIN471,Minebea HQ,6881.020113,BT,0,KPS,35,0,0,35,161933,0,0,161933,2026-05-30,2026-05-22,3,0-3 months
2025-01-01,SKU-0077,CERAMIC BALL,CER-0077,4520BL,AS99,B2,MIN471,Minebea HQ,6865.55,BT,0,KPS,9,0,0,9,45312,0,0,45312,2026-08-05,2020-11-23,70,24+ months
2025-01-01,SKU-0078,CERAMIC BALL,CER-0078,4520BL,AS99,B2,MIN471,Minebea HQ,12715.57661,BT,0,KPS,37,0,4,32,313650,0,39842,273808,2026-08-05,2026-07-06,1,0-3 months
2025-01-01,SKU-0079,CERAMIC BALL,CER-0079,4520BL,AS99,B2,MIN471,Minebea HQ,12581.72744,BT,0,KPS,143,0,22,121,1206168,0,190403,1015764,2026-08-05,2026-07-22,1,0-3 months
2025-01-01,SKU-0080,CERAMIC BALL,CER-0080,4520BL,AS99,B2,MIN471,Minebea HQ,12817.47354,BT,0,KPS,61,0,31,30,528079,0,268312,259767,2026-08-05,2026-07-22,1,0-3 months
2025-01-01,SKU-0081,CERAMIC BALL,CER-0081,4520BL,AS99,B2,MIN471,Minebea HQ,3950.264056,BT,0,KPS,51,0,35,15,135099,0,93226,41872,2026-08-05,2025-09-18,11,6-12 months
