DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE,ISSUE_SHARE,CUMULATIVE_ISSUE_SHARE,ABC_Class
2025-12-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,15151,55986,65021,6116,2026-08-24,2026-08-27,0,0-3 months,0.010592906934386243,0.010592906934386243,A
2026-05-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,8154,62881,62880,8156,2026-08-24,2026-08-27,0,0-3 months,0.010244105566420187,0.02083701250080643,A
2026-08-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,7154,64856,62178,9832,2026-08-24,2026-08-27,0,0-3 months,0.010129739120688206,0.030966751621494634,A
2026-07-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,11846,57288,61979,7154,2026-08-24,2026-08-27,0,0-3 months,0.010097319002880991,0.04106407062437563,A
2025-10-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65000051,BT,59700,KPS,7259,59224,60412,6071,2026-08-24,2026-08-27,0,0-3 months,0.009842030939544789,0.05090610156392042,A
2025-01-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,19600,52541,59749,12392,2026-08-24,2026-08-27,0,0-3 months,0.009734018185242362,0.06064011974916278,A
2025-08-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,5137,56672,55944,5865,2026-08-24,2026-08-27,0,0-3 months,0.009114125982948647,0.06975424573211142,A
2025-03-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,14587,46816,55935,5468,2026-08-24,2026-08-27,0,0-3 months,0.009112659746464904,0.07886690547857633,A
2026-01-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,6116,57640,55888,7868,2026-08-24,2026-08-27,0,0-3 months,0.009105002733716467,0.0879719082122928,A
2025-05-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,9720,53152,55281,7592,2026-08-24,2026-08-27,0,0-3 months,0.009006113228646221,0.09697802144093902,A
2025-09-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65000039,BT,59700,KPS,5865,56135,54741,7259,2026-08-24,2026-08-27,0,0-3 months,0.00891813903962162,0.10589616048056064,A
2026-03-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.64999815,BT,59700,KPS,10197,52189,54705,7682,2026-08-24,2026-08-27,0,0-3 months,0.008912274093686647,0.11480843457424729,A
2026-04-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.64999755,BT,59700,KPS,7682,54648,54176,8154,2026-08-24,2026-08-27,0,0-3 months,0.008826091971475509,0.1236345265457228,A
2026-02-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,7868,53856,51527,10197,2026-08-24,2026-08-27,0,0-3 months,0.008394529699760385,0.13202905624548317,A
2025-11-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,6071,60104,51024,15151,2026-08-24,2026-08-27,0,0-3 months,0.008312583371835618,0.1403416396173188,A
2025-02-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,12392,51744,49549,14587,2026-08-24,2026-08-27,0,0-3 months,0.008072283503666568,0.14841392312098536,A
2025-04-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,5468,53768,49516,9720,2026-08-24,2026-08-27,0,0-3 months,0.008066907303226177,0.15648083042421154,A
2025-06-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,7592,50864,48928,9528,2026-08-24,2026-08-27,0,0-3 months,0.007971113186288278,0.1644519436104998,A
2025-07-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,9528,43824,48214,5137,2026-08-24,2026-08-27,0,0-3 months,0.007854791758577973,0.17230673536907778,A
2026-06-01,SKU-0145,BALL,BAL-00145,4520BN,AS99,C2,MIC326,MicroSphere Precision Balls,97.65,BT,59700,KPS,8156,50776,47086,11846,2026-08-24,2026-08-27,0,0-3 months,0.007671023452615473,0.17997775882169326,A
2026-05-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,5782,37001,37404,5379,2026-08-30,2026-08-28,0,0-3 months,0.006093678826437352,0.1860714376481306,A
2025-12-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,9471,30720,37116,3075,2026-08-24,2026-08-28,0,0-3 months,0.006046759258957564,0.19211819690708817,A
2025-12-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65000077,BT,35101,KPS,11085,30485,37114,4456,2026-08-30,2026-08-28,0,0-3 months,0.006046433428627844,0.19816463033571602,A
2026-08-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,3087,38367,36782,4672,2026-08-30,2026-08-28,0,0-3 months,0.0059923455938942,0.2041569759296102,A
2026-07-01,SKU-0147,BALL,BAL-00147,4520BN,AS99,C1,MIC326,MicroSphere Precision Balls,97.65,BT,35101,KPS,6105,33264,36282,3087,2026-08-30,2026-08-28,0,0-3 months,0.005910888011464014,0.21006786394107424,A
2026-07-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,5281,34936,35952,4264,2026-08-24,2026-08-28,0,0-3 months,0.005857126007060092,0.21592498994813433,A
2025-10-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.64999772,BT,34200,KPS,3147,36344,35583,3908,2026-08-24,2026-08-28,0,0-3 months,0.005797010311226614,0.22172200025936095,A
2026-08-01,SKU-0143,BALL,BAL-00143,4520BN,AS99,D2,MIC326,MicroSphere Precision Balls,97.65,BT,34200,KPS,4264,36256,35345,5175,2026-08-24,2026-08-28,0,0-3 months,0.0057582365019898454,0.2274802367613508,A
